date,year,month,item_clean,value,series_id,series_title,item_name
2020-08-01,2020,8,Milk,3.406,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2020-09-01,2020,9,Milk,3.448,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2020-10-01,2020,10,Milk,3.38,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2020-11-01,2020,11,Milk,3.425,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2020-12-01,2020,12,Milk,3.535,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-01-01,2021,1,Milk,3.468,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-02-01,2021,2,Milk,3.368,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-03-01,2021,3,Milk,3.348,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-04-01,2021,4,Milk,3.447,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-05-01,2021,5,Milk,3.497,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-06-01,2021,6,Milk,3.557,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-07-01,2021,7,Milk,3.627,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-08-01,2021,8,Milk,3.56,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-09-01,2021,9,Milk,3.585,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-10-01,2021,10,Milk,3.663,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-11-01,2021,11,Milk,3.671,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-12-01,2021,12,Milk,3.743,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-01-01,2022,1,Milk,3.787,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-02-01,2022,2,Milk,3.875,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-03-01,2022,3,Milk,3.917,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-04-01,2022,4,Milk,4.012,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-05-01,2022,5,Milk,4.204,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-06-01,2022,6,Milk,4.153,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-07-01,2022,7,Milk,4.156,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-08-01,2022,8,Milk,4.194,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-09-01,2022,9,Milk,4.181,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-10-01,2022,10,Milk,4.184,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-11-01,2022,11,Milk,4.218,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-12-01,2022,12,Milk,4.211,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-01-01,2023,1,Milk,4.204,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-02-01,2023,2,Milk,4.163,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-03-01,2023,3,Milk,4.098,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-04-01,2023,4,Milk,4.042,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-05-01,2023,5,Milk,4.042,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-06-01,2023,6,Milk,3.985,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-07-01,2023,7,Milk,3.971,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-08-01,2023,8,Milk,3.927,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-09-01,2023,9,Milk,3.965,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-10-01,2023,10,Milk,3.927,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-11-01,2023,11,Milk,3.997,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-12-01,2023,12,Milk,4.008,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-01-01,2024,1,Milk,3.958,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-02-01,2024,2,Milk,3.94,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-03-01,2024,3,Milk,3.893,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-04-01,2024,4,Milk,3.868,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-05-01,2024,5,Milk,3.864,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-06-01,2024,6,Milk,3.956,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-07-01,2024,7,Milk,3.983,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-08-01,2024,8,Milk,4.044,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-09-01,2024,9,Milk,4.021,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-10-01,2024,10,Milk,4.041,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-11-01,2024,11,Milk,4.138,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-12-01,2024,12,Milk,4.101,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2025-01-01,2025,1,Milk,4.025,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2025-02-01,2025,2,Milk,4.026,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2025-03-01,2025,3,Milk,4.05,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2025-04-01,2025,4,Milk,4.074,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2025-05-01,2025,5,Milk,4.022,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2025-06-01,2025,6,Milk,4.029,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2025-07-01,2025,7,Milk,4.162,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2025-08-01,2025,8,Milk,4.171,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2025-09-01,2025,9,Milk,4.129,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2025-11-01,2025,11,Milk,3.997,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2025-12-01,2025,12,Milk,4.047,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2026-01-01,2026,1,Milk,4.1,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2026-02-01,2026,2,Milk,4.026,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2026-03-01,2026,3,Milk,4.067,APU0000709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1995-07-01,1995,7,Milk,2.28,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1995-08-01,1995,8,Milk,2.291,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1995-09-01,1995,9,Milk,2.271,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1995-10-01,1995,10,Milk,2.292,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1995-11-01,1995,11,Milk,2.269,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1995-12-01,1995,12,Milk,2.31,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1996-01-01,1996,1,Milk,2.324,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1996-02-01,1996,2,Milk,2.314,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1996-03-01,1996,3,Milk,2.335,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1996-04-01,1996,4,Milk,2.321,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1996-05-01,1996,5,Milk,2.317,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1996-06-01,1996,6,Milk,2.39,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1996-07-01,1996,7,Milk,2.435,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1996-08-01,1996,8,Milk,2.46,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1996-09-01,1996,9,Milk,2.474,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1996-10-01,1996,10,Milk,2.494,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1996-11-01,1996,11,Milk,2.494,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1996-12-01,1996,12,Milk,2.526,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1997-01-01,1997,1,Milk,2.517,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1997-02-01,1997,2,Milk,2.481,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1997-03-01,1997,3,Milk,2.437,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1997-04-01,1997,4,Milk,2.372,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1997-05-01,1997,5,Milk,2.377,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1997-06-01,1997,6,Milk,2.364,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1997-07-01,1997,7,Milk,2.362,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1997-08-01,1997,8,Milk,2.329,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1997-09-01,1997,9,Milk,2.307,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1997-10-01,1997,10,Milk,2.391,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1997-11-01,1997,11,Milk,2.427,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1997-12-01,1997,12,Milk,2.409,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1998-01-01,1998,1,Milk,2.577,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1998-02-01,1998,2,Milk,2.589,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1998-03-01,1998,3,Milk,2.589,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1998-04-01,1998,4,Milk,2.589,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1998-05-01,1998,5,Milk,2.591,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1998-06-01,1998,6,Milk,2.552,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1998-07-01,1998,7,Milk,2.54,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1998-08-01,1998,8,Milk,2.569,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1998-09-01,1998,9,Milk,2.622,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1998-10-01,1998,10,Milk,2.658,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1998-11-01,1998,11,Milk,2.651,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1998-12-01,1998,12,Milk,2.758,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1999-01-01,1999,1,Milk,2.852,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1999-02-01,1999,2,Milk,2.901,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1999-03-01,1999,3,Milk,2.881,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1999-04-01,1999,4,Milk,2.686,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1999-05-01,1999,5,Milk,2.651,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1999-06-01,1999,6,Milk,2.64,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1999-07-01,1999,7,Milk,2.628,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1999-08-01,1999,8,Milk,2.624,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1999-09-01,1999,9,Milk,2.725,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1999-10-01,1999,10,Milk,2.892,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1999-11-01,1999,11,Milk,2.942,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1999-12-01,1999,12,Milk,2.833,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2000-01-01,2000,1,Milk,2.717,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2000-02-01,2000,2,Milk,2.693,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2000-03-01,2000,3,Milk,2.681,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2000-04-01,2000,4,Milk,2.711,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2000-05-01,2000,5,Milk,2.714,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2000-06-01,2000,6,Milk,2.637,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2000-07-01,2000,7,Milk,2.666,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2000-08-01,2000,8,Milk,2.696,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2000-09-01,2000,9,Milk,2.697,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2000-10-01,2000,10,Milk,2.72,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2000-11-01,2000,11,Milk,2.633,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2000-12-01,2000,12,Milk,2.662,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2001-01-01,2001,1,Milk,2.705,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2001-02-01,2001,2,Milk,2.672,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2001-03-01,2001,3,Milk,2.677,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2001-04-01,2001,4,Milk,2.652,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
